date,keyword,type,count
2011-01-01,股市,all,1807.0
2011-01-01,纳斯达克指数,all,185.0
2011-01-01,美股行情,all,328.0
2011-01-01,基金,all,3593.0
2011-01-01,牛市,all,232.0
2011-01-01,股票,all,17465.0
2011-01-01,道琼斯指数,all,359.0
2011-01-01,a股,all,385.0
2011-01-01,港股,all,249.0
2011-01-01,上证,all,407.0
2011-01-01,熊市,all,183.0
2011-01-01,上证指数,all,2380.0
2011-01-01,恒生指数,all,248.0
2011-01-02,基金,all,3562.0
2011-01-02,美股行情,all,249.0
2011-01-02,纳斯达克指数,all,172.0
2011-01-02,道琼斯指数,all,340.0
2011-01-02,上证,all,374.0
2011-01-02,上证指数,all,1771.0
2011-01-02,股市,all,1987.0
2011-01-02,熊市,all,206.0
2011-01-02,港股,all,265.0
2011-01-02,a股,all,397.0
2011-01-02,股票,all,17363.0
2011-01-02,牛市,all,223.0
2011-01-02,恒生指数,all,255.0
2011-01-03,牛市,all,230.0
2011-01-03,基金,all,4112.0
2011-01-03,上证指数,all,3102.0
2011-01-03,纳斯达克指数,all,230.0
2011-01-03,美股行情,all,460.0
2011-01-03,道琼斯指数,all,516.0
2011-01-03,股票,all,8893.0
2011-01-03,港股,all,560.0
2011-01-03,a股,all,541.0
2011-01-03,恒生指数,all,505.0
2011-01-03,股市,all,2405.0
2011-01-03,熊市,all,206.0
2011-01-03,上证,all,527.0
2011-01-04,基金,all,7779.0
2011-01-04,道琼斯指数,all,766.0
2011-01-04,恒生指数,all,531.0
2011-01-04,港股,all,718.0
2011-01-04,纳斯达克指数,all,279.0
2011-01-04,熊市,all,225.0
2011-01-04,上证指数,all,22266.0
2011-01-04,牛市,all,293.0
2011-01-04,a股,all,792.0
2011-01-04,股市,all,3407.0
2011-01-04,上证,all,1358.0
2011-01-04,美股行情,all,699.0
2011-01-04,股票,all,17865.0
2011-01-05,基金,all,7487.0
2011-01-05,港股,all,634.0
2011-01-05,股市,all,3016.0
2011-01-05,股票,all,26582.0
2011-01-05,美股行情,all,790.0
2011-01-05,恒生指数,all,533.0
2011-01-05,a股,all,727.0
2011-01-05,上证指数,all,22443.0
2011-01-05,上证,all,1328.0
2011-01-05,熊市,all,225.0
2011-01-05,道琼斯指数,all,746.0
2011-01-05,牛市,all,259.0
2011-01-05,纳斯达克指数,all,240.0
2011-01-06,道琼斯指数,all,697.0
2011-01-06,纳斯达克指数,all,256.0
2011-01-06,基金,all,6972.0
2011-01-06,美股行情,all,822.0
2011-01-06,股票,all,25787.0
2011-01-06,牛市,all,237.0
2011-01-06,熊市,all,226.0
2011-01-06,a股,all,741.0
2011-01-06,上证指数,all,21570.0
2011-01-06,股市,all,2830.0
2011-01-06,恒生指数,all,503.0
2011-01-06,港股,all,668.0
2011-01-06,上证,all,1310.0
2011-01-07,道琼斯指数,all,618.0
2011-01-07,上证,all,1292.0
2011-01-07,牛市,all,245.0
2011-01-07,基金,all,6730.0
2011-01-07,股票,all,15183.0
2011-01-07,纳斯达克指数,all,226.0
2011-01-07,熊市,all,203.0
2011-01-07,港股,all,557.0
2011-01-07,上证指数,all,21099.0
2011-01-07,股市,all,2620.0
2011-01-07,恒生指数,all,502.0
2011-01-07,a股,all,656.0
2011-01-07,美股行情,all,650.0
2011-01-08,纳斯达克指数,all,191.0
2011-01-08,基金,all,4058.0
2011-01-08,道琼斯指数,all,440.0
2011-01-08,恒生指数,all,266.0
2011-01-08,股市,all,1725.0
2011-01-08,a股,all,403.0
2011-01-08,牛市,all,213.0
2011-01-08,上证,all,419.0
2011-01-08,上证指数,all,2727.0
2011-01-08,熊市,all,188.0
2011-01-08,股票,all,7749.0
2011-01-08,美股行情,all,404.0
2011-01-08,港股,all,277.0
2011-01-09,美股行情,all,283.0
2011-01-09,基金,all,3554.0
2011-01-09,恒生指数,all,241.0
2011-01-09,股票,all,7684.0
2011-01-09,上证,all,413.0
2011-01-09,a股,all,454.0
2011-01-09,道琼斯指数,all,339.0
2011-01-09,牛市,all,274.0
2011-01-09,熊市,all,233.0
2011-01-09,股市,all,1731.0
2011-01-09,港股,all,283.0
2011-01-09,上证指数,all,1889.0
2011-01-09,纳斯达克指数,all,193.0
2011-01-10,基金,all,6383.0
2011-01-10,恒生指数,all,518.0
2011-01-10,上证,all,1360.0
2011-01-10,牛市,all,258.0
2011-01-10,纳斯达克指数,all,220.0
2011-01-10,港股,all,642.0
2011-01-10,上证指数,all,22747.0
2011-01-10,熊市,all,228.0
2011-01-10,股市,all,2991.0
2011-01-10,道琼斯指数,all,511.0
2011-01-10,美股行情,all,548.0
2011-01-10,股票,all,15444.0
2011-01-10,a股,all,800.0
2011-01-11,道琼斯指数,all,610.0
2011-01-11,美股行情,all,702.0
2011-01-11,纳斯达克指数,all,254.0
2011-01-11,上证指数,all,22330.0
2011-01-11,恒生指数,all,510.0
2011-01-11,股票,all,24638.0
2011-01-11,基金,all,6638.0
2011-01-11,熊市,all,197.0
2011-01-11,a股,all,659.0
2011-01-11,牛市,all,250.0
2011-01-11,港股,all,609.0
2011-01-11,上证,all,1289.0
2011-01-11,股市,all,2814.0
2011-01-12,牛市,all,248.0
2011-01-12,a股,all,673.0
2011-01-12,熊市,all,200.0
2011-01-12,股市,all,2556.0
2011-01-12,股票,all,24371.0
2011-01-12,纳斯达克指数,all,235.0
2011-01-12,上证指数,all,20581.0
2011-01-12,上证,all,1232.0
2011-01-12,恒生指数,all,450.0
2011-01-12,道琼斯指数,all,588.0
2011-01-12,港股,all,624.0
2011-01-12,基金,all,6649.0
2011-01-12,美股行情,all,707.0
2011-01-13,美股行情,all,723.0
2011-01-13,道琼斯指数,all,583.0
2011-01-13,上证,all,1283.0
2011-01-13,基金,all,6474.0
2011-01-13,纳斯达克指数,all,208.0
2011-01-13,股市,all,2557.0
2011-01-13,港股,all,642.0
2011-01-13,恒生指数,all,470.0
2011-01-13,股票,all,24487.0
2011-01-13,熊市,all,242.0
2011-01-13,上证指数,all,19892.0
2011-01-13,a股,all,599.0
2011-01-13,牛市,all,244.0
2011-01-14,基金,all,5900.0
2011-01-14,股票,all,24377.0
2011-01-14,股市,all,2743.0
2011-01-14,上证指数,all,21004.0
2011-01-14,a股,all,675.0
2011-01-14,恒生指数,all,393.0
2011-01-14,纳斯达克指数,all,238.0
2011-01-14,美股行情,all,627.0
2011-01-14,道琼斯指数,all,580.0
2011-01-14,牛市,all,246.0
2011-01-14,熊市,all,240.0
2011-01-14,港股,all,646.0
2011-01-14,上证,all,1296.0
2011-01-15,a股,all,425.0
2011-01-15,恒生指数,all,258.0
2011-01-15,股票,all,6899.0
2011-01-15,港股,all,246.0
2011-01-15,熊市,all,205.0
2011-01-15,道琼斯指数,all,388.0
2011-01-15,牛市,all,227.0
2011-01-15,上证,all,459.0
2011-01-15,基金,all,3622.0
2011-01-15,美股行情,all,376.0
2011-01-15,纳斯达克指数,all,171.0
2011-01-15,上证指数,all,2498.0
2011-01-15,股市,all,1660.0
2011-01-16,上证指数,all,1678.0
2011-01-16,a股,all,373.0
2011-01-16,港股,all,285.0
2011-01-16,股市,all,1567.0
2011-01-16,牛市,all,224.0
2011-01-16,恒生指数,all,247.0
2011-01-16,熊市,all,196.0
2011-01-16,上证,all,368.0
2011-01-16,基金,all,3269.0
2011-01-16,美股行情,all,251.0
2011-01-16,纳斯达克指数,all,196.0
2011-01-16,道琼斯指数,all,309.0
2011-01-16,股票,all,6704.0
2011-01-17,美股行情,all,555.0
2011-01-17,纳斯达克指数,all,237.0
2011-01-17,道琼斯指数,all,497.0
2011-01-17,熊市,all,238.0
2011-01-17,上证指数,all,25793.0
2011-01-17,a股,all,907.0
2011-01-17,股市,all,3535.0
2011-01-17,上证,all,1597.0
2011-01-17,牛市,all,244.0
2011-01-17,恒生指数,all,543.0
2011-01-17,股票,all,16139.0
2011-01-17,基金,all,6053.0
2011-01-17,港股,all,623.0
2011-01-18,股市,all,2938.0
2011-01-18,熊市,all,259.0
2011-01-18,上证,all,1417.0
2011-01-18,恒生指数,all,603.0
2011-01-18,a股,all,782.0
2011-01-18,纳斯达克指数,all,241.0
2011-01-18,上证指数,all,24487.0
2011-01-18,股票,all,14664.0
2011-01-18,基金,all,6280.0
2011-01-18,美股行情,all,639.0
2011-01-18,道琼斯指数,all,679.0
2011-01-18,港股,all,621.0
2011-01-18,牛市,all,254.0
2011-01-19,股市,all,2573.0
2011-01-19,美股行情,all,645.0
2011-01-19,a股,all,717.0
2011-01-19,道琼斯指数,all,592.0
2011-01-19,熊市,all,224.0
2011-01-19,恒生指数,all,440.0
2011-01-19,上证指数,all,21756.0
2011-01-19,牛市,all,211.0
2011-01-19,港股,all,615.0
2011-01-19,股票,all,14840.0
2011-01-19,基金,all,6304.0
2011-01-19,上证,all,1346.0
2011-01-19,纳斯达克指数,all,217.0
2011-01-20,牛市,all,228.0
2011-01-20,美股行情,all,701.0
2011-01-20,恒生指数,all,504.0
2011-01-20,基金,all,6061.0
2011-01-20,上证,all,1402.0
2011-01-20,纳斯达克指数,all,288.0
2011-01-20,上证指数,all,25850.0
2011-01-20,股市,all,3312.0
2011-01-20,a股,all,775.0
2011-01-20,港股,all,616.0
2011-01-20,股票,all,15208.0
2011-01-20,熊市,all,256.0
2011-01-20,道琼斯指数,all,628.0
2011-01-21,美股行情,all,571.0
2011-01-21,基金,all,5709.0
2011-01-21,道琼斯指数,all,518.0
2011-01-21,a股,all,637.0
2011-01-21,上证指数,all,23550.0
2011-01-21,股票,all,14342.0
2011-01-21,牛市,all,265.0
2011-01-21,港股,all,557.0
2011-01-21,股市,all,2763.0
2011-01-21,熊市,all,270.0
2011-01-21,恒生指数,all,445.0
2011-01-21,纳斯达克指数,all,230.0
2011-01-21,上证,all,1437.0
2011-01-22,基金,all,3506.0
2011-01-22,道琼斯指数,all,349.0
2011-01-22,熊市,all,165.0
2011-01-22,港股,all,267.0
2011-01-22,恒生指数,all,236.0
2011-01-22,股票,all,6749.0
2011-01-22,纳斯达克指数,all,222.0
2011-01-22,美股行情,all,350.0
2011-01-22,上证,all,474.0
2011-01-22,上证指数,all,2768.0
2011-01-22,牛市,all,202.0
2011-01-22,股市,all,1783.0
2011-01-22,a股,all,358.0
2011-01-23,股票,all,6637.0
2011-01-23,熊市,all,205.0
2011-01-23,牛市,all,207.0
2011-01-23,上证,all,421.0
2011-01-23,股市,all,1760.0
2011-01-23,上证指数,all,1972.0
2011-01-23,a股,all,354.0
2011-01-23,港股,all,254.0
2011-01-23,恒生指数,all,236.0
2011-01-23,纳斯达克指数,all,162.0
2011-01-23,美股行情,all,249.0
2011-01-23,基金,all,3167.0
2011-01-23,道琼斯指数,all,337.0
2011-01-24,股票,all,13591.0
2011-01-24,港股,all,598.0
2011-01-24,上证,all,1370.0
2011-01-24,牛市,all,230.0
2011-01-24,a股,all,645.0
2011-01-24,恒生指数,all,423.0
2011-01-24,上证指数,all,22121.0
2011-01-24,基金,all,5440.0
2011-01-24,股市,all,2728.0
2011-01-24,道琼斯指数,all,427.0
2011-01-24,美股行情,all,420.0
2011-01-24,纳斯达克指数,all,233.0
2011-01-24,熊市,all,242.0
2011-01-25,股票,all,13300.0
2011-01-25,美股行情,all,622.0
2011-01-25,基金,all,5329.0
2011-01-25,道琼斯指数,all,741.0
2011-01-25,恒生指数,all,529.0
2011-01-25,熊市,all,239.0
2011-01-25,上证,all,1382.0
2011-01-25,a股,all,660.0
2011-01-25,股市,all,2749.0
2011-01-25,上证指数,all,22016.0
2011-01-25,牛市,all,215.0
2011-01-25,纳斯达克指数,all,228.0
2011-01-25,港股,all,604.0
2011-01-26,恒生指数,all,502.0
2011-01-26,上证指数,all,19768.0
2011-01-26,道琼斯指数,all,519.0
2011-01-26,美股行情,all,557.0
2011-01-26,纳斯达克指数,all,239.0
2011-01-26,基金,all,5272.0
2011-01-26,港股,all,500.0
2011-01-26,牛市,all,234.0
2011-01-26,a股,all,603.0
2011-01-26,上证,all,1349.0
2011-01-26,股市,all,2704.0
2011-01-26,股票,all,13131.0
2011-01-26,熊市,all,249.0
2011-01-27,道琼斯指数,all,520.0
2011-01-27,纳斯达克指数,all,228.0
2011-01-27,基金,all,5762.0
2011-01-27,上证,all,1308.0
2011-01-27,港股,all,576.0
2011-01-27,a股,all,624.0
2011-01-27,美股行情,all,566.0
2011-01-27,上证指数,all,20338.0
2011-01-27,牛市,all,210.0
2011-01-27,股市,all,2958.0
2011-01-27,股票,all,13641.0
2011-01-27,恒生指数,all,418.0
2011-01-27,熊市,all,210.0
2011-01-28,美股行情,all,503.0
2011-01-28,纳斯达克指数,all,220.0
2011-01-28,基金,all,5324.0
2011-01-28,道琼斯指数,all,483.0
2011-01-28,a股,all,605.0
2011-01-28,熊市,all,228.0
2011-01-28,上证指数,all,19059.0
2011-01-28,恒生指数,all,380.0
2011-01-28,股票,all,13101.0
2011-01-28,股市,all,2748.0
2011-01-28,上证,all,1317.0
2011-01-28,牛市,all,225.0
2011-01-28,港股,all,467.0
2011-01-29,道琼斯指数,all,467.0
2011-01-29,熊市,all,193.0
2011-01-29,a股,all,405.0
2011-01-29,港股,all,250.0
2011-01-29,上证,all,514.0
2011-01-29,牛市,all,175.0
2011-01-29,股票,all,6754.0
2011-01-29,美股行情,all,431.0
2011-01-29,上证指数,all,2946.0
2011-01-29,股市,all,1846.0
2011-01-29,恒生指数,all,214.0
2011-01-29,纳斯达克指数,all,208.0
2011-01-29,基金,all,3445.0
2011-01-30,纳斯达克指数,all,209.0
2011-01-30,道琼斯指数,all,383.0
2011-01-30,上证指数,all,3445.0
2011-01-30,牛市,all,171.0
2011-01-30,股市,all,2008.0
2011-01-30,港股,all,271.0
2011-01-30,股票,all,7008.0
2011-01-30,恒生指数,all,254.0
2011-01-30,a股,all,441.0
2011-01-30,熊市,all,190.0
